GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.38381845841785,0,0,1,200.46788888888887,-2.6634324899010897,0.6409452029528229,1,0.1966792424863592,0.019461092928625804,0.06516591611359487
0,32.38381845841785,0,0,1,203.04403030303027,-2.7066431645840967,0.6533259502459822,1,0.19370328124074407,0.018214372058020283,0.06258249431409756
0,32.38381845841785,0,0,1,205.62017171717167,-2.7498538392671037,0.6657332100360015,1,0.19076967838938286,0.017045259768944457,0.06009490531409093
0,32.38381845841785,0,0,1,208.1963131313131,-2.7930645139501116,0.6781655271600773,1,0.18787764577930846,0.015949198482607684,0.05770010916281084
0,32.38381845841785,0,0,1,210.7724545454545,-2.8362751886331186,0.6906215484005802,1,0.18502643750342368,0.01492186430086348,0.05539512166360021
0,32.38381845841785,0,0,1,213.3485959595959,-2.8794858633161255,0.7031000139422324,1,0.18221534590787142,0.013959159440841742,0.053177016833918594
0,32.38381845841785,0,0,1,215.92473737373734,-2.922696537999133,0.7155997496501539,1,0.17944369800975335,0.013057204269157895,0.05104292899012084
0,32.38381845841785,0,0,1,218.50087878787875,-2.96590721268214,0.7281196600810897,1,0.17671085228029362,0.012212329061428837,0.0489900544825651
0,32.38381845841785,0,0,1,221.07702020202018,-3.0091178873651474,0.7406587221502783,1,0.1740161957538367,0.011421065594262066,0.04701565310589736
0,32.38381845841785,0,0,1,223.65316161616158,-3.0523285620481544,0.7532159793853339,1,0.17135914142770164,0.010680138660478284,0.04511704920855431
0,32.38381845841785,0,0,1,226.229303030303,-3.095539236731162,0.7657905367063341,1,0.16873912592196202,0.009986457583875539,0.04329163252464668
0,32.38381845841785,0,0,1,228.80544444444442,-3.1387499114141693,0.7783815556781817,1,0.16615560737177484,0.009337107797155986,0.041536858750452016
0,32.38381845841785,0,0,1,231.38158585858582,-3.1819605860971762,0.7909882501873462,1,0.163608063527989,0.008729342535536254,0.0398502498867692
0,32.38381845841785,0,0,1,233.95772727272723,-3.2251712607801832,0.8036098825004186,1,0.16109599004450095,0.008160574688884698,0.03822939436738412
0,32.38381845841785,0,0,1,236.53386868686866,-3.2683819354631907,0.8162457596665826,1,0.1586188989332201,0.00762836884682186,0.036671946992877145
0,32.38381845841785,0,0,1,239.11001010101006,-3.311592610146198,0.8288952302302501,1,0.1561763171696234,0.007130433563945326,0.035175628687977537
0,32.38381845841785,0,0,1,241.68615151515147,-3.3548032848292046,0.8415576812237443,1,0.15376778543373454,0.0066646138660699135,0.033738226099648924
0,32.38381845841785,0,0,1,244.2622929292929,-3.398013959512212,0.8542325354131355,1,0.15139285697300411,0.006228884012993592,0.03235759105207886
0,32.38381845841785,0,0,1,246.8384343434343,-3.4412246341952195,0.8669192487731863,1,0.14905109657501875,0.00582134052870454,0.03103163987375271
0,32.38381845841785,0,0,1,249.4145757575757,-3.484435308878226,0.8796173081698772,1,0.14674207963923916,0.005440195506041026,0.02975835261082018
0,32.38381845841785,0,0,1,251.99071717171714,-3.5276459835612344,0.8923262292312262,1,0.14446539133810787,0.0050837701895194674,0.028535772140020083
0,32.38381845841785,0,0,1,254.56685858585854,-3.570856658244241,0.9050455543890925,1,0.1422206258588677,0.004750488837280791,0.027362003193515713
0,32.38381845841785,0,0,1,257.143,-3.6140673329272484,0.9177748510764195,1,0.1400073857183192,0.004438872860803748,0.026235211307112156
1,32.38381845841785,0,0,0,2.105,3.9242463707569017,0.4249400733838372,1,0.9914829263527903,0.9565351024220207,0.9806257565976344
1,32.38381845841785,0,0,0,4.681141414141414,3.8810356960738943,0.4127584811038875,1,0.990897322509741,0.9557241131600746,0.9797875239540514
1,32.38381845841785,0,0,0,7.257282828282827,3.8378250213908873,0.40063315774204034,1,0.9902729120729026,0.9548939555508663,0.978913804744313
1,32.38381845841785,0,0,0,9.833424242424242,3.79461434670788,0.3885693709557817,1,0.9896073591637501,0.9540436932944755,0.9780031654271308
1,32.38381845841785,0,0,0,12.409565656565656,3.751403672024873,0.3765730348963242,1,0.988898229462934,0.9531722887077136,0.9770541206086061
1,32.38381845841785,0,0,0,14.98570707070707,3.7081929973418655,0.36465080663633204,1,0.9881429948999434,0.9522785869075846,0.976065131706615
1,32.38381845841785,0,0,0,17.561848484848483,3.664982322658858,0.35281019904967326,1,0.9873390408750442,0.951361297065132,0.9750346056319598
1,32.38381845841785,0,0,0,20.137989898989897,3.621771647975851,0.3410597131439823,1,0.9864836766394278,0.9504189701265121,0.9739608934925367
1,32.38381845841785,0,0,0,22.71413131313131,3.578560973292844,0.329408993364911,1,0.9855741495971554,0.9494499722683049,0.9728422893273845
1,32.38381845841785,0,0,0,25.290272727272725,3.5353502986098366,0.3178690099600078,1,0.9846076644572833,0.9484524531982746,0.9716770288781201
1,32.38381845841785,0,0,0,27.86641414141414,3.492139623926829,0.3064522730861529,1,0.9835814083595761,0.9474243082281231,0.9704632884059557
1,32.38381845841785,0,0,0,30.442555555555554,3.448928949243822,0.29517308391827946,1,0.9824925833238772,0.9463631328299045,0.9691991835632147
1,32.38381845841785,0,0,0,33.01869696969696,3.405718274560815,0.2840478284786354,1,0.9813384476296598,0.9452661681447302,0.9678827683290304
1,32.38381845841785,0,0,0,35.59483838383838,3.362507599877808,0.2730953200999093,1,0.9801163680101305,0.9441302356496685,0.9665120340197029
1,32.38381845841785,0,0,0,38.17097979797979,3.3192969251948004,0.2623371961063825,1,0.9788238848248393,0.9429516589261917,0.965084908385041
1,32.38381845841785,0,0,0,40.74712121212121,3.2760862505117934,0.25179837303860464,1,0.977458792617041,0.9417261702502285,0.9635992548028735
1,32.38381845841785,0,0,0,43.32326262626262,3.2328755758287864,0.2415075619359797,1,0.9760192385971681,0.9404487996099231,0.9620528715848369
1,32.38381845841785,0,0,0,45.89940404040403,3.189664901145779,0.23149783991017464,1,0.9745038415041113,0.9391137438702165,0.9604434914074743
1,32.38381845841785,0,0,0,48.47554545454545,3.1464542264627715,0.22180726520413088,1,0.9729118327947556,0.9377142143302859,0.9587687808836511
1,32.38381845841785,0,0,0,51.05168686868686,3.1032435517797645,0.2124795084591394,1,0.9712432209195863,0.9362422621405034,0.9570263402902838
1,32.38381845841785,0,0,0,53.627828282828276,3.060032877096757,0.203564451062022,1,0.9694989771689593,0.9346885833491235,0.9552137034693806
1,32.38381845841785,0,0,0,56.203969696969686,3.01682220241375,0.1951186704566487,1,0.9676812377346007,0.9330423092215161,0.9533283379204229
1,32.38381845841785,0,0,0,58.780111111111104,2.9736115277307427,0.18720569165706794,1,0.9657935107243769,0.9312907934159728,0.9513676451031287
1,32.38381845841785,0,0,0,61.356252525252515,2.9304008530477357,0.17989583658404987,1,0.9638408686018229,0.9294194159032113,0.9493289609706711
1,32.38381845841785,0,0,0,63.932393939393926,2.8871901783647287,0.17326545718980507,1,0.9618300962373045,0.9274114338393573,0.9472095567544265
1,32.38381845841785,0,0,0,66.50853535353535,2.8439795036817213,0.16739531323651866,1,0.9597697540886347,0.9252479203102768,0.9450066400223082
1,32.38381845841785,0,0,0,69.08467676767677,2.800768828998714,0.16236788086119516,1,0.9576701086029307,0.9229078393305429,0.9427173560336846
1,32.38381845841785,0,0,0,71.66081818181817,2.757558154315707,0.1582634897271047,1,0.9555428835509471,0.9203683038997161,0.9403387894147763
1,32.38381845841785,0,0,0,74.23695959595959,2.7143474796326994,0.15515540992595292,1,0.9534008033239614,0.917605046637046,0.9378679661792346
1,32.38381845841785,0,0,0,76.81310101010101,2.6711368049496924,0.15310433005445226,1,0.9512569360763646,0.9145930956969923,0.9353018561193492
1,32.38381845841785,0,0,0,79.38924242424243,2.627926130266685,0.15215300239232168,1,0.9491238966940171,0.9113075966009563,0.9326373755939454
1,32.38381845841785,0,0,0,81.96538383838383,2.5847154555836775,0.15232203384939447,1,0.9470130211617621,0.9077246690508788,0.929871390739532
1,32.38381845841785,0,0,0,84.54152525252525,2.5415047809006706,0.153607725907512,1,0.944933651669654,0.9038221600393261,0.9270007211315938
1,32.38381845841785,0,0,0,87.11766666666666,2.4982941062176636,0.15598246864433715,1,0.9428926573951558,0.8995801689772284,0.9240221439230853
1,32.38381845841785,0,0,0,89.69380808080807,2.455083431534656,0.15939759469241982,1,0.9408942598273266,0.8949812766223192,0.9209323984871283
1,32.38381845841785,0,0,0,92.26994949494949,2.4118727568516487,0.16378803822782448,1,0.9389401559237297,0.8900104851406682,0.9177281915906256
1,32.38381845841785,0,0,0,94.8460909090909,2.3686620821686417,0.1690778381182841,1,0.9370298683353961,0.8846549406434245,0.914406203124952
1,32.38381845841785,0,0,0,97.42223232323232,2.3254514074856343,0.17518554398816447,1,0.9351612207648905,0.878903540642479,0.9109630924190137
1,32.38381845841785,0,0,0,99.99837373737373,2.2822407328026273,0.18202884360877686,1,0.9333308404600466,0.872746524836192,0.9073955051587789
1,32.38381845841785,0,0,0,102.57451515151514,2.23903005811962,0.18952807336147076,1,0.9315346163484323,0.8661751210093196,0.903700080935812
1,32.38381845841785,0,0,0,105.15065656565656,2.1958193834366124,0.19760856986000516,1,0.929768074136102,0.8591812848558832,0.899873461445375
1,32.38381845841785,0,0,0,107.72679797979796,2.152608708753606,0.20620200963027752,1,0.9280266572932506,0.8517575447431148,0.8959122993522494
1,32.38381845841785,0,0,0,110.30293939393938,2.1093980340705984,0.21524696576829291,1,0.9263059206855935,0.843896944370621,0.891813267839551
1,32.38381845841785,0,0,0,112.8790808080808,2.066187359387591,0.22468891688908754,1,0.924601652221595,0.835593067403174,0.8875730708524237
1,32.38381845841785,0,0,0,115.45522222222222,2.0229766847045836,0.23447990975042812,1,0.9229099399990156,0.8268401257420128,0.8831884540445797
1,32.38381845841785,0,0,0,118.03136363636362,1.9797660100215768,0.24457802923359562,1,0.9212272009227583,0.8176330942777513,0.8786562164311796
1,32.38381845841785,0,0,0,120.60750505050504,1.9365553353385696,0.25494678325967024,1,0.9195501837622054,0.80796787761008515,0.873973222746485
1,32.38381845841785,0,0,0,123.18364646464646,1.8933446606555622,0.2655544723941965,1,0.9178759563909449,0.7978414970615856,0.8691364164990687
1,32.38381845841785,0,0,0,125.75978787878786,1.8501339859725552,0.2763735857966709,1,0.9162018841150867,0.7872522887543201,0.8641428337111147
1,32.38381845841785,0,0,0,128.33592929292928,1.8069233112895478,0.28738024574960364,1,0.9145256037509147,0.7762001053682601,0.858989617321475
1,32.38381845841785,0,0,0,130.91207070707068,1.7637126366065408,0.2985537103630407,1,0.912844996450997,0.7646865154813662,0.8536740322247107
1,32.38381845841785,0,0,0,133.4882121212121,1.7205019619235338,0.3098759363026068,1,0.9111581611067658,0.7527149952132005,0.8481934809103027
1,32.38381845841785,0,0,0,136.06435353535352,1.6772912872405263,0.3213311989688197,1,0.9094633893618564,0.7402911073888324,0.8425455196576649
1,32.38381845841785,0,0,0,138.64049494949492,1.6340806125575194,0.3329057652932795,1,0.9077591427513052,0.7274226637306973,0.8367278752335201
1,32.38381845841785,0,0,0,141.21663636363633,1.5908699378745124,0.34458761339275096,1,0.9060440321543685,0.7141198657761091,0.8307384620286956
1,32.38381845841785,0,0,0,143.79277777777776,1.5476592631915045,0.35636619318527263,1,0.9043167995512937,0.700395420389083,0.8245753995615457
1,32.38381845841785,0,0,0,146.36891919191916,1.5044485885084975,0.3682322223685171,1,0.9025763019625725,0.686264625949039,0.8182370302650741
1,32.38381845841785,0,0,0,148.94506060606057,1.4612379138254905,0.3801775126687454,1,0.900821497392294,0.6717454256009004,0.8117219374645435
1,32.38381845841785,0,0,0,151.521202020202,1.418027239142483,0.3921948218564011,1,0.899051432574523,0.6568584243712438,0.8050289634420498
1,32.38381845841785,0,0,0,154.0973434343434,1.374816564459476,0.4042777276160502,1,0.8972652323194056,0.6416268675103841,0.7981572274743298
1,32.38381845841785,0,0,0,156.67348484848483,1.3316058897764687,0.4164205199137809,1,0.8954620902651024,0.6260765781152593,0.7911061437201424
1,32.38381845841785,0,0,0,159.24962626262624,1.2883952150934612,0.42861810900564234,1,0.8936412608570355,0.6102358529158514,0.7838754388240845
1,32.38381845841785,0,0,0,161.82576767676764,1.2451845404104542,0.4408659466701016,1,0.8918020523938264,0.5941353160510799,0.7764651690948535
1,32.38381845841785,0,0,0,164.40190909090907,1.2019738657274468,0.45315995862666436,1,0.8899438209976328,0.5778077316913228,0.7688757371079699
1,32.38381845841785,0,0,0,166.97805050505048,1.1587631910444398,0.46549648642622254,1,0.8880659653841693,0.5612877774482554,0.7611079075760054
1,32.38381845841785,0,0,0,169.55419191919188,1.1155525163614328,0.4778722373723333,1,0.886167922323918,0.5446117816063916,0.753162822323674
1,32.38381845841785,0,0,0,172.1303333333333,1.0723418416784254,0.490284241262927,1,0.8842491627006409,0.5278174282682049,0.7450420142009099
1,32.38381845841785,0,0,0,174.70647474747472,1.0291311669954184,0.5027298129350709,1,0.8823091880862172,0.5109434354782729,0.7367474197645266
1,32.38381845841785,0,0,0,177.28261616161612,0.985920492312411,0.5152065197570211,1,0.8803475277621323,0.4940292122353335,0.7282813905583932
1,32.38381845841785,0,0,0,179.85875757575755,0.9427098176294035,0.5277121533468747,1,0.8783637361277459,0.4771145009729659,0.7196467028234855
1,32.38381845841785,0,0,0,182.43489898989895,0.8994991429463965,0.5402447049099989,1,0.8763573904439189,0.46023901255566024,0.7108465654728248
1,32.38381845841785,0,0,0,185.0110404040404,0.8562884682633891,0.5528023436817461,1,0.874328088867844,0.4434420610731117,0.7018846261723447
1,32.38381845841785,0,0,0,187.5871818181818,0.8130777935803821,0.565383398040846,1,0.8722754487411416,0.426762205708947,0.6927649753772411
1,32.38381845841785,0,0,0,190.1633232323232,0.7698671188973751,0.5779863389249258,1,0.8701991050986091,0.4102369067105683,0.6834921481843977
1,32.38381845841785,0,0,0,192.73946464646463,0.7266564442143673,0.5906097652349714,1,0.8680987093695538,0.39390220200669546,0.6740711238751108
1,32.38381845841785,0,0,0,195.31560606060603,0.6834457695313603,0.6032523909620414,1,0.8659739282475217,0.37779241033237027,0.6645073230384749
1,32.38381845841785,0,0,0,197.89174747474743,0.6402350948483533,0.6159130338086491,1,0.8638244427075529,0.3619398658614797,0.6548066021844023
1,32.38381845841785,0,0,0,200.46788888888887,0.5970244201653458,0.6285906051101716,1,0.8616499471529251,0.34637468835558854,0.6449752457761697
1,32.38381845841785,0,0,0,203.04403030303027,0.5538137454823389,0.6412841008894673,1,0.8594501486757704,0.3311245917610915,0.6350199556354303
1,32.38381845841785,0,0,0,205.62017171717167,0.5106030707993319,0.6539925939014112,1,0.8572247664180197,0.3162147330722689,0.6249478376975452
1,32.38381845841785,0,0,0,208.1963131313131,0.467392396116324,0.6667152265440044,1,0.8549735310209098,0.30166760217239413,0.6147663861215763
1,32.38381845841785,0,0,0,210.7724545454545,0.424181721433317,0.6794512045296505,1,0.8526961841528045,0.2875029523115184,0.6044834647869743
1,32.38381845841785,0,0,0,213.3485959595959,0.38097104675031,0.6921997912246187,1,0.8503924781063912,0.27373776991489357,0.594107286237498
1,32.38381845841785,0,0,0,215.92473737373734,0.3377603720673026,0.7049603025770045,1,0.8480621754574391,0.26038628156973515,0.5836463881617743
1,32.38381845841785,0,0,0,218.50087878787875,0.2945496973842956,0.7177321025640141,1,0.8457050487782697,0.2474599953312771,0.5731096075286728
1,32.38381845841785,0,0,0,221.07702020202018,0.25133902270128816,0.7305145990984043,1,0.8433208803999253,0.23496777293440751,0.5625060525238369
1,32.38381845841785,0,0,0,223.65316161616158,0.20812834801828117,0.7433072403416284,1,0.8409094622177433,0.22291592909884902,0.5518450724607972
1,32.38381845841785,0,0,0,226.229303030303,0.16491767333527374,0.7561095113778924,1,0.8384705955356606,0.21130835387066138,0.541136225865571
1,32.38381845841785,0,0,0,228.80544444444442,0.12170699865226631,0.768920931209046,1,0.8360040909451198,0.20014665384132338,0.5303892469570776
1,32.38381845841785,0,0,0,231.38158585858582,0.07849632396925932,0.7817410500351767,1,0.8335097682349055,0.189430308113358,0.5196140107665813
1,32.38381845841785,0,0,0,233.95772727272723,0.03528564928625233,0.7945694467900573,1,0.8309874563286537,0.1791568350205398,0.508820497157342
1,32.38381845841785,0,0,0,236.53386868686866,-0.007925025396755103,0.807405726904298,1,0.8284369932471234,0.16932196584124795,0.4980187540203162
1,32.38381845841785,0,0,0,239.11001010101006,-0.051135700079762536,0.8202495202722773,1,0.8258582260926292,0.15991982204485458,0.487218859932828
1,32.38381845841785,0,0,0,241.68615151515147,-0.09434637476276908,0.8331004794017269,1,0.8232510110532965,0.15094309296291292,0.4764308865743896
1,32.38381845841785,0,0,0,244.2622929292929,-0.1375570494457765,0.8459582777272863,1,0.8206152134250412,0.1423832111603567,0.46566486119714157
1,32.38381845841785,0,0,0,246.8384343434343,-0.18076772412878395,0.8588226080714739,1,0.8179507076493718,0.13423052317989245,0.4549307294476491
1,32.38381845841785,0,0,0,249.4145757575757,-0.2239783988117905,0.8716931812383895,1,0.8152573773652925,0.12647445373057392,0.4442383188320203
1,32.38381845841785,0,0,0,251.99071717171714,-0.2671890734947988,0.8845697247270915,1,0.8125351154737417,0.1191036617770912,0.4335973031076362
1,32.38381845841785,0,0,0,254.56685858585854,-0.31039974817780536,0.897451981553032,1,0.8097838242131389,0.1121061873500834,0.4230171678723654
1,32.38381845841785,0,0,0,257.143,-0.3536104228608128,0.9103397091671923,1,0.8070034152447255,0.10546958823280309,0.41250717760620503
1,32.38381845841785,0,0,1,2.105,4.385176477068427,0.42378341349289034,1,0.9945991957903753,0.9722009584402227,0.9876926689096515
1,32.38381845841785,0,0,1,4.681141414141414,4.3419658023854195,0.4114487746051842,1,0.9942248858424242,0.9716818695344774,0.9871561838060825
1,32.38381845841785,0,0,1,7.257282828282827,4.298755127702412,0.3991612109160562,1,0.993825361136861,0.9711507903957154,0.9865966302982634
1,32.38381845841785,0,0,1,9.833424242424242,4.255544453019405,0.386925207345399,1,0.9933990433844112,0.9706071697017605,0.9860130446938323
1,32.38381845841785,0,0,1,12.409565656565656,4.212333778336398,0.3747458144689953,1,0.992944277620726,0.9700503977323348,0.9854044255502507
1,32.38381845841785,0,0,1,14.98570707070707,4.169123103653391,0.3626287363795434,1,0.9924593332184415,0.9694797970660057,0.9847697324204132
1,32.38381845841785,0,0,1,17.561848484848483,4.125912428970383,0.3505804344766849,1,0.9919424062733649,0.968894611479639,0.984107884577293
1,32.38381845841785,0,0,1,20.137989898989897,4.082701754287376,0.33860825038817494,1,0.9913916237518127,0.9682939926556487,0.9834177597194311
1,32.38381845841785,0,0,1,22.71413131313131,4.039491079604369,0.3267205518902412,1,0.9908050498826508,0.9676769842082171,0.9826981926593608
1,32.38381845841785,0,0,1,25.290272727272725,3.9962804049213614,0.314926906483758,1,0.9901806953975171,0.9670425024226567,0.9819479739973607
1,32.38381845841785,0,0,1,27.86641414141414,3.953069730238354,0.3032382882006138,1,0.9895165303709695,0.9663893129573484,0.9811658487832583
1,32.38381845841785,0,0,1,30.442555555555554,3.909859055555347,0.29166732425434716,1,0.9888105015942305,0.9657160025800018,0.9803505151693614
1,32.38381845841785,0,0,1,33.01869696969696,3.86664838087234,0.2802285892766572,1,0.9880605556366916,0.965020944794482,0.979500623057985
1,32.38381845841785,0,0,1,35.59483838383838,3.8234377061893325,0.2689389560136713,1,0.9872646690117008,0.9643022579579881,0.9786147727474462
1,32.38381845841785,0,0,1,38.17097979797979,3.780227031506325,0.2578180123244,1,0.9864208871662511,0.963557754192132,0.9776915135808577
1,32.38381845841785,0,0,1,40.74712121212121,3.737016356823318,0.24688855481680091,1,0.9855273743479381,0.962784877065718,0.9767293426025188
1,32.38381845841785,0,0,1,43.32326262626262,3.693805682140311,0.23617716892958895,1,0.9845824767395929,0.9619806256991749,0.9757267032272248
1,32.38381845841785,0,0,1,45.89940404040403,3.6505950074573037,0.22571490281128034,1,0.9835848015344676,0.9611414626687056,0.9746819839283587
1,32.38381845841785,0,0,1,48.47554545454545,3.6073843327742963,0.21553803650877698,1,0.9825333147433083,0.9602632029818299,0.9735935169512147
1,32.38381845841785,0,0,1,51.05168686868686,3.5641736580912893,0.20568893654364367,1,0.9814274602876274,0.9593408816467218,0.9724595770586282
1,32.38381845841785,0,0,1,53.627828282828276,3.520962983408282,0.19621696576569075,1,0.98026730202806,0.9583685982786609,0.9712783803166433
1,32.38381845841785,0,0,1,56.203969696969686,3.477752308725275,0.18717938533817371,1,0.9790536883284161,0.9573393392526054,0.9700480829286481
1,32.38381845841785,0,0,1,58.780111111111104,3.4345416340422674,0.17864213540008358,1,0.9777884349153615,0.9562447817710223,0.9687667801271478
1,32.38381845841785,0,0,1,61.356252525252515,3.3913309593592604,0.1706803104885567,1,0.9764745154106356,0.9550750906207935,0.9674325051331167
1,32.38381845841785,0,0,1,63.932393939393926,3.3481202846762534,0.1633780580129457,1,0.9751162394135687,0.9538187279160614,0.9660432281936846
1,32.38381845841785,0,0,1,66.50853535353535,3.304909609993246,0.1568275387013895,1,0.9737193856303938,0.9524623085314287,0.964596855709767
1,32.38381845841785,0,0,1,69.08467676767677,3.2616989353102386,0.151126534909106,1,0.9722912443969732,0.9509905471084611,0.9630912294661269
1,32.38381845841785,0,0,1,71.66081818181817,3.2184882606272316,0.14637434138391084,1,0.970840515253116,0.9493863512379278,0.9615241259772787
1,32.38381845841785,0,0,1,74.23695959595959,3.175277585944224,0.1426658041752022,1,0.9693770096662168,0.9476311110140101,0.9598932559635928
1,32.38381845841785,0,0,1,76.81310101010101,3.132066911261217,0.14008383614744296,1,0.9679111360857058,0.9457052081084428,0.9581962639729305
1,32.38381845841785,0,0,1,79.38924242424243,3.0888562365782097,0.1386913703950364,1,0.9664531976026685,0.9435887144570695,0.9564307281641409
1,32.38381845841785,0,0,1,81.96538383838383,3.0456455618952023,0.13852428270078046,1,0.9650125998113992,0.9412621833677939,0.9545941602697575
1,32.38381845841785,0,0,1,84.54152525252525,3.0024348872121953,0.13958697352160535,1,0.963597118799018,0.9387073835694357,0.9526840057562613
1,32.38381845841785,0,0,1,87.11766666666666,2.9592242125291883,0.14185180668401787,1,0.9622123834124751,0.93590782253801,0.9506976442012991
1,32.38381845841785,0,0,1,89.69380808080807,2.916013537846181,0.14526256415732733,1,0.9608616700941426,0.9328489613347004,0.9486323899082597
1,32.38381845841785,0,0,1,92.26994949494949,2.8728028631631735,0.14974096178082447,1,0.9595460162431546,0.9295181155617721,0.9464854927796181
1,32.38381845841785,0,0,1,94.8460909090909,2.8295921884801665,0.15519460147818953,1,0.958264574270693,0.9259041208665367,0.9442541394714197
1,32.38381845841785,0,0,1,97.42223232323232,2.786381513797159,0.16152473068959078,1,0.957015087962294,0.9219968820088488,0.9419354548522098
1,32.38381845841785,0,0,1,99.99837373737373,2.743170839114152,0.16863267335886784,1,0.9557943801260819,0.917786917165441,0.939526503790579
1,32.38381845841785,0,0,1,102.57451515151514,2.6999601644311446,0.17642444282869493,1,0.9545987766524031,0.9132649730127305,0.9370242932962872
1,32.38381845841785,0,0,1,105.15065656565656,2.656749489748137,0.1848135685876859,1,0.9534244332147211,0.9084217450289052,0.9344257750406301
1,32.38381845841785,0,0,1,107.72679797979796,2.6135388150651306,0.19372246086672076,1,0.9522675619653945,0.9032477063218302,0.9317278482822913
1,32.38381845841785,0,0,1,110.30293939393938,2.570328140382123,0.20308272737444732,1,0.951124572782524,0.8977330310590607,0.9289273632253712
1,32.38381845841785,0,0,1,112.8790808080808,2.5271174656991158,0.21283482345441748,1,0.9499921495901167,0.8918675925620966,0.9260211248365611
1,32.38381845841785,0,0,1,115.45522222222222,2.4839067910161083,0.22292733254436306,1,0.9488672815456879,0.8856410167832521,0.9230058971485243
1,32.38381845841785,0,0,1,118.03136363636362,2.440696116333102,0.2333160832845863,1,0.9477472652443102,0.8790427754295876,0.9198784080764228
1,32.38381845841785,0,0,1,120.60750505050504,2.3974854416500944,0.24396323380095225,1,0.94662968984189,0.872062307115107,0.916635354774144
1,32.38381845841785,0,0,1,123.18364646464646,2.354274766967087,0.2548363980624024,1,0.9455124132531294,0.864689158507039,0.9132734095561393
1,32.38381845841785,0,0,1,125.75978787878786,2.31106409228408,0.26590785191803434,1,0.9443935346821344,0.8569131401311298,0.9097892264098053
1,32.38381845841785,0,0,1,128.33592929292928,2.2678534176010725,0.2771538331853817,1,0.9432713666776342,0.8487244933314242,0.906179448122032
1,32.38381845841785,0,0,1,130.91207070707068,2.2246427429180655,0.2885539367093794,1,0.9421444085141154,0.840114065997725,0.9024407140418415
1,32.38381845841785,0,0,1,133.4882121212121,2.1814320682350585,0.30009059821169626,1,0.941011321806929,0.8310734952578481,0.8985696684989275
1,32.38381845841785,0,0,1,136.06435353535352,2.138221393552051,0.3117486575481441,1,0.9398709087205638,0.8215953955378351,0.8945629698953463
1,32.38381845841785,0,0,1,138.64049494949492,2.095010718869044,0.3235149910506919,1,0.9387220928084952,0.8116735503427265,0.8904173004845581
1,32.38381845841785,0,0,1,141.21663636363633,2.051800044186037,0.3353782029134147,1,0.9375639023479241,0.8013031058930417,0.8861293768484629
1,32.38381845841785,0,0,1,143.79277777777776,2.0085893695030292,0.34732836646000703,1,0.9363954559476786,0.7904807644333772,0.8816959610789725
1,32.38381845841785,0,0,1,146.36891919191916,1.9653786948200223,0.35935680723977564,1,0.9352159501761395,0.7792049746584441,0.8771138726659887
1,32.38381845841785,0,0,1,148.94506060606057,1.9221680201370153,0.3714559210388181,1,0.934024648955168,0.7674761163167818,0.8723800010884117
1,32.38381845841785,0,0,1,151.521202020202,1.8789573454540078,0.38361902096151473,1,0.9328208744813122,0.7552966756852035,0.867491319098944
1,32.38381845841785,0,0,1,154.0973434343434,1.8357466707710008,0.3958402086898052,1,0.9316039994584047,0.7426714082858402,0.8624448966870062
1,32.38381845841785,0,0,1,156.67348484848483,1.7925359960879934,0.4081142658510593,1,0.9303734404509993,0.729607484968243,0.8572379156970196
1,32.38381845841785,0,0,1,159.24962626262624,1.749325321404986,0.42043656212341074,1,0.9291286521931186,0.7161146173251607,0.8518676850716655
1,32.38381845841785,0,0,1,161.82576767676764,1.706114646721979,0.43280297729174544,1,0.9278691227100431,0.7022051583738669,0.84633165668152055
1,32.38381845841785,0,0,1,164.40190909090907,1.6629039720389716,0.4452098349525634,1,0.9265943691317473,0.6878941745338369,0.8406274416937292
1,32.38381845841785,0,0,1,166.97805050505048,1.6196932973559646,0.4576538459663825,1,0.9253039340948787,0.6731994851805042,0.8347528274231574
1,32.38381845841785,0,0,1,169.55419191919188,1.5764826226729576,0.4701320600858837,1,0.9239973826459694,0.6581416664626972,0.8287057945998384
1,32.38381845841785,0,0,1,172.1303333333333,1.5332719479899501,0.48264182445869286,1,0.9226742995720766,0.6427440166404226,0.8224845349765694
1,32.38381845841785,0,0,1,174.70647474747472,1.4900612733069432,0.49518074792592387,1,0.9213342870964989,0.6270324809243156,0.8160874691903184
1,32.38381845841785,0,0,1,177.28261616161612,1.4468505986239357,0.5077466702200834,1,0.9199769628869026,0.6110355346642692,0.8095132647807932
1,32.38381845841785,0,0,1,179.85875757575755,1.4036399239409283,0.520337635315888,1,0.9186019583313405,0.5947840247195746,0.8027608542592305
1,32.38381845841785,0,0,1,182.43489898989895,1.3604292492579213,0.5329518683109393,1,0.9172089170445064,0.5783109699150056,0.7958294531103277
1,32.38381845841785,0,0,1,185.0110404040404,1.3172185745749139,0.5455877553149031,1,0.9157974935723264,0.5616513226078627,0.7887185776004466
1,32.38381845841785,0,0,1,187.5871818181818,1.2740078998919069,0.5582438259098181,1,0.9143673522678303,0.5448416945154217,0.7814280622559195
1,32.38381845841785,0,0,1,190.1633232323232,1.2307972252089,0.5709187378136675,1,0.9129181663153069,0.5279200510323425,0.7739580768667036
1,32.38381845841785,0,0,1,192.73946464646463,1.187586550525892,0.5836112634369854,1,0.9114496168831785,0.5109253792543867,0.7663091428629529
