GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Does not meet guidelines,47,0,1,Not Married,77.06418322515214,-2.4501733669709083,0.39613621673222754,1,0.15792532780079294,0.03817688434275784,0.07942587211700768,Hispanic
Does not meet guidelines,48,0,1,Not Married,77.06418322515214,-2.4842712435964063,0.3995233992045876,1,0.154307900938739,0.036708875676238636,0.07696820665299273,Hispanic
Does not meet guidelines,49,0,1,Not Married,77.06418322515214,-2.5183691202219043,0.40314584167815515,1,0.1508175454484008,0.03527954742646877,0.07458042746595356,Hispanic
Does not meet guidelines,50,0,1,Not Married,77.06418322515214,-2.5524669968474023,0.4069972624700588,1,0.14744878827436497,0.0338892169132823,0.07226092503944154,Hispanic
Does not meet guidelines,51,0,1,Not Married,77.06418322515214,-2.5865648734729003,0.411071225579205,1,0.14419632349129852,0.03253809553822509,0.07000810347139677,Hispanic
Does not meet guidelines,52,0,1,Not Married,77.06418322515214,-2.6206627500983983,0.41536118281032397,1,0.14105502119819086,0.031226290562412565,0.06782038199722051,Hispanic
Does not meet guidelines,53,0,1,Not Married,77.06418322515214,-2.6547606267238963,0.41986051340573455,1,0.13801993407814508,0.029953807891379722,0.06569619638627547,Hispanic
Does not meet guidelines,54,0,1,Not Married,77.06418322515214,-2.688858503349394,0.42456256087224253,1,0.13508630183087378,0.02872055574369348,0.06363400021692071,Hispanic
Does not meet guidelines,55,0,1,Not Married,77.06418322515214,-2.7229563799748924,0.42946066678661055,1,0.1322495536912485,0.027526349073956062,0.06163226603522877,Hispanic
Does not meet guidelines,56,0,1,Not Married,77.06418322515214,-2.75705425660039,0.4345482014512747,1,0.1295053092482044,0.026370914619045244,0.05968948640254602,Hispanic
Does not meet guidelines,57,0,1,Not Married,77.06418322515214,-2.7911521332258884,0.4398185913505807,1,0.12684937777472924,0.025253896438435435,0.05780417483704322,Hispanic
Does not meet guidelines,58,0,1,Not Married,77.06418322515214,-2.825250009851386,0.4452653434257088,1,0.12427775627235223,0.024174861824581978,0.05597486665436931,Hispanic
Does not meet guidelines,59,0,1,Not Married,77.06418322515214,-2.859347886476884,0.4508820662432181,1,0.12178662642326074,0.02313330746696131,0.054200119712462434,Hispanic
Does not meet guidelines,60,0,1,Not Married,77.06418322515214,-2.893445763102382,0.45666248817789595,1,0.11937235063068283,0.02212866576280166,0.052478515065501045,Hispanic
Does not meet guidelines,61,0,1,Not Married,77.06418322515214,-2.92754363972788,0.46260047276590005,1,0.117031467314157,0.021160311178205663,0.050808657531884814,Hispanic
Does not meet guidelines,62,0,1,Not Married,77.06418322515214,-2.961641516353378,0.4686900314098598,1,0.11476068561140473,0.020227566574726966,0.04918917618103353,Hispanic
Does not meet guidelines,63,0,1,Not Married,77.06418322515214,-2.995739392978876,0.4749253336347204,1,0.11255687962324111,0.019329709428056223,0.047618724743675477,Hispanic
Does not meet guidelines,64,0,1,Not Married,77.06418322515214,-3.029837269604374,0.4813007151027926,1,0.11041708232275681,0.01846597787692118,0.046095981950172095,Hispanic
Does not meet guidelines,65,0,1,Not Married,77.06418322515214,-3.063935146229872,0.48781068359990076,1,0.10833847923522481,0.017635576551312062,0.04461965180129181,Hispanic
Does not meet guidelines,66,0,1,Not Married,77.06418322515214,-3.09803302285537,0.49444992320282494,1,0.10631840198109374,0.016837682139486516,0.04318846377570631,Hispanic
Does not meet guidelines,67,0,1,Not Married,77.06418322515214,-3.132130899480868,0.5012132968324866,1,0.10435432176122625,0.01607144866273065,0.04180117297833703,Hispanic
Does not meet guidelines,68,0,1,Not Married,77.06418322515214,-3.166228776106366,0.5080958473884973,1,0.10244384285133891,0.015336012435460757,0.04045656023353032,Hispanic
Does not meet guidelines,69,0,1,Not Married,77.06418322515214,-3.200326652731864,0.5150927976496216,1,0.10058469616148444,0.014630496695894734,0.039153432126888404,Hispanic
Does not meet guidelines,70,0,1,Not Married,77.06418322515214,-3.234424529357362,0.5221995491121443,1,0.09877473290639989,0.013954015899196988,0.03789062099942913,Hispanic
Does not meet guidelines,71,0,1,Not Married,77.06418322515214,-3.26852240598286,0.5294116799246815,1,0.0970119184236293,0.013305679670728461,0.03666698489759383,Hispanic
Does not meet guidelines,72,0,1,Not Married,77.06418322515214,-3.302620282608358,0.5367249420641396,1,0.09529432616846785,0.012684596421860114,0.035481407482468266,Hispanic
Does not meet guidelines,73,0,1,Not Married,77.06418322515214,-3.3367181592338557,0.5441352578837072,1,0.0936201319079214,0.012089876634795809,0.03433279790142839,Hispanic
Does not meet guidelines,74,0,1,Not Married,77.06418322515214,-3.3708160358593537,0.5516387161502689,1,0.09198760812995287,0.01152063582607092,0.03322009062527141,Hispanic
Does not meet guidelines,75,0,1,Not Married,77.06418322515214,-3.4049139124848518,0.5592315676756808,1,0.0903951186792278,0.010975997200922781,0.032142245253743,Hispanic
Does not meet guidelines,76,0,1,Not Married,77.06418322515214,-3.4390117891103498,0.5669102206341106,1,0.08884111362628583,0.01045509401264735,0.031098246292224373,Hispanic
Does not meet guidelines,77,0,1,Not Married,77.06418322515214,-3.473109665735848,0.5746712356462313,1,0.087324124373482,0.009957071642440533,0.030087102902199944,Hispanic
Does not meet guidelines,78,0,1,Not Married,77.06418322515214,-3.507207542361346,0.5825113207005085,1,0.08584275899807557,0.009481089416146409,0.029107848627985166,Hispanic
Does not meet guidelines,79,0,1,Not Married,77.06418322515214,-3.541305418986844,0.5904273259721885,1,0.08439569783042467,0.009026322174867247,0.028159541102058327,Hispanic
Does not meet guidelines,80,0,1,Not Married,77.06418322515214,-3.575403295612342,0.5984162385918526,1,0.08298168926329942,0.008591961616596476,0.027241261731206813,Hispanic
Does not meet guidelines,81,0,1,Not Married,77.06418322515214,-3.60950117223784,0.60647517740754,1,0.08159954578679299,0.008177217425971713,0.026352115365570618,Hispanic
Does not meet guidelines,82,0,1,Not Married,77.06418322515214,-3.643599048863338,0.6146013877774174,1,0.08024814024212665,0.007781318208963699,0.025491229952541248,Hispanic
Does not meet guidelines,83,0,1,Not Married,77.06418322515214,-3.677696925488836,0.6227922364237382,1,0.07892640228676288,0.007403512248862578,0.024657756177355016,Hispanic
Does not meet guidelines,84,0,1,Not Married,77.06418322515214,-3.711794802114334,0.6310452063733384,1,0.07763331506260943,0.007043068099335676,0.02385086709210434,Hispanic
Does not meet guidelines,85,0,1,Not Married,77.06418322515214,-3.745892678739832,0.6393578920050892,1,0.0763679120586789,0.006699275029644108,0.02306975773478029,Hispanic
Does not meet guidelines,86,0,1,Not Married,77.06418322515214,-3.77999055536533,0.6477279942205271,1,0.07512927415932219,0.006371443336348674,0.022313644739853675,Hispanic
Does not meet guidelines,87,0,1,Not Married,77.06418322515214,-3.814088431990828,0.6561533157502422,1,0.07391652686905438,0.006058904535032135,0.021581765941800574,Hispanic
Does not meet guidelines,88,0,1,Not Married,77.06418322515214,-3.8481863086163255,0.6646317566054609,1,0.07272883770500532,0.0057610114447360855,0.02087337997288138,Hispanic
Does not meet guidelines,89,0,1,Not Married,77.06418322515214,-3.8822841852418235,0.6731613096815788,1,0.07156541374813485,0.005477138176972006,0.020187765856390105,Hispanic
Does not meet guidelines,90,0,1,Not Married,77.06418322515214,-3.9163820618673215,0.6817400565181059,1,0.07042549934453374,0.005206680040331813,0.019524222596502782,Hispanic
Does not meet guidelines,91,0,1,Not Married,77.06418322515214,-3.9504799384928195,0.6903661632175607,1,0.06930837394836686,0.004949053370903119,0.018882068765770078,Hispanic
Does not meet guidelines,92,0,1,Not Married,77.06418322515214,-3.9845778151183175,0.6990378765242233,1,0.06821335009829592,0.004703695297897566,0.018260642091219966,Hispanic
Does not meet guidelines,93,0,1,Not Married,77.06418322515214,-4.018675691743816,0.7077535200623085,1,0.06713977151952577,0.004470063453132786,0.017659299039960975,Hispanic
Does not meet guidelines,94,0,1,Not Married,77.06418322515214,-4.052773568369314,0.7165114907320161,1,0.06608701134395152,0.004247635632274014,0.017077414405105372,Hispanic
Does not meet guidelines,95,0,1,Not Married,77.06418322515214,-4.086871444994811,0.7253102552610003,1,0.06505447044122287,0.00403590941504425,0.016514380892764014,Hispanic
Does not meet guidelines,0,0,1,Married,77.06418322515214,-0.3866430592609781,0.4976297188248639,1,0.6430693781427606,0.20391587912873227,0.4045256763651743,Hispanic
Does not meet guidelines,1,0,1,Married,77.06418322515214,-0.4207409358864761,0.49036203576886955,1,0.6318981719354664,0.2007119616005881,0.3963394642866879,Hispanic
Does not meet guidelines,2,0,1,Married,77.06418322515214,-0.4548388125119741,0.4832050227743923,1,0.6206346908553583,0.19751150904080733,0.3882109128525844,Hispanic
Does not meet guidelines,3,0,1,Married,77.06418322515214,-0.4889366891374721,0.4761636701710305,1,0.6092936556660647,0.19431418762496208,0.3801440884936474,Hispanic
Does not meet guidelines,4,0,1,Married,77.06418322515214,-0.5230345657629701,0.4692431847053559,1,0.5978902329037257,0.19111966978618583,0.3721429249415494,Hispanic
Does not meet guidelines,5,0,1,Married,77.06418322515214,-0.5571324423884679,0.4624489926893965,1,0.5864399585109985,0.18792763791072145,0.36421121648164706,Hispanic
Does not meet guidelines,6,0,1,Married,77.06418322515214,-0.5912303190139659,0.45578674194384394,1,0.574958656925094,0.18473778849388095,0.3563526118128371,Hispanic
Does not meet guidelines,7,0,1,Married,77.06418322515214,-0.625328195639464,0.4492623023017454,1,0.5634623564030897,0.1815498367861427,0.34857060852933935,Hispanic
Does not meet guidelines,8,0,1,Married,77.06418322515214,-0.659426072264962,0.44288176441628246,1,0.5519672014318218,0.17836352195571115,0.34086854823493373,Hispanic
Does not meet guidelines,9,0,1,Married,77.06418322515214,-0.69352394889046,0.4366514365954016,1,0.5404893631191631,0.17517861278881677,0.333249612295893,Hispanic
Does not meet guidelines,10,0,1,Married,77.06418322515214,-0.727621825515958,0.4305778393676462,1,0.5290449484974938,0.17199491394205374,0.32571681823465837,Hispanic
Does not meet guidelines,11,0,1,Married,77.06418322515214,-0.7617197021414558,0.424667697468888,1,0.5176499096881778,0.16881227275182986,0.31827301676225006,Hispanic
Does not meet guidelines,12,0,1,Married,77.06418322515214,-0.7958175787669538,0.41892792893035596,1,0.5063199538779464,0.16563058659425964,0.310920889443514,Hispanic
Does not meet guidelines,13,0,1,Married,77.06418322515214,-0.8299154553924518,0.4133656309462141,1,0.4950704550448218,0.1624498107743146,0.3036629469856148,Hispanic
Does not meet guidelines,14,0,1,Married,77.06418322515214,-0.8640133320179498,0.40798806220596706,1,0.48391636834360446,0.15926996690556894,0.2965015281367252,Hispanic
Does not meet guidelines,15,0,1,Married,77.06418322515214,-0.8981112086434478,0.40280262139530854,1,0.4728721480204394,0.15609115172135998,0.28943879917864723,Hispanic
Does not meet guidelines,16,0,1,Married,77.06418322515214,-0.9322090852689459,0.39781682160087,1,0.4619516696742726,0.15291354623468145,0.28247675399415967,Hispanic
Does not meet guidelines,17,0,1,Married,77.06418322515214,-0.9663069618944439,0.393038260401756,1,0.4511681576220168,0.14973742513788044,0.2756172146872293,Hispanic
Does not meet guidelines,18,0,1,Married,77.06418322515214,-1.000404838519942,0.38847458549561853,1,0.44053411805590853,0.1465631663047184,0.2688618327318594,Hispanic
Does not meet guidelines,19,0,1,Married,77.06418322515214,-1.03450271514544,0.3841334557906674,1,0.43006127860772303,0.14339126022732465,0.2622120906232915,Hispanic
Does not meet guidelines,20,0,1,Married,77.06418322515214,-1.068600591770938,0.3800224979980825,1,0.41976053485685827,0.14022231919007977,0.2556693040035191,Hispanic
Does not meet guidelines,21,0,1,Married,77.06418322515214,-1.102698468396436,0.3761492588814426,1,0.409641904239122,0.13705708595289198,0.2492346242316238,Hispanic
Does not meet guidelines,22,0,1,Married,77.06418322515214,-1.1367963450219336,0.3725211534594356,1,0.39971448773126234,0.13389644168936993,0.24290904136828953,Hispanic
Does not meet guidelines,23,0,1,Married,77.06418322515214,-1.1708942216474316,0.369145409612218,1,0.38998643960331586,0.13074141290301985,0.23669338754299513,Hispanic
Does not meet guidelines,24,0,1,Married,77.06418322515214,-1.2049920982729296,0.3660290097056925,1,0.38046494544672405,0.12759317702897546,0.2305883406718061,Hispanic
Does not meet guidelines,25,0,1,Married,77.06418322515214,-1.2390899748984276,0.36317863001534334,1,0.37115620860051585,0.12445306642214131,0.22459442849337882,Hispanic
Does not meet guidelines,26,0,1,Married,77.06418322515214,-1.2731878515239257,0.36060057889422104,1,0.36206544501006477,0.12132257043715243,0.21871203289073693,Hispanic
Does not meet guidelines,27,0,1,Married,77.06418322515214,-1.3072857281494237,0.35830073477904967,1,0.3531968864623168,0.11820333532307525,0.21294139446656435,Hispanic
Does not meet guidelines,28,0,1,Married,77.06418322515214,-1.3413836047749217,0.3562844852542704,1,0.34455379204742637,0.11509716168764943,0.20728261734016287,Hispanic
Does not meet guidelines,29,0,1,Married,77.06418322515214,-1.3754814814004197,0.3545566684860516,1,0.3361384675992631,0.11200599933269235,0.20173567413482832,Hispanic
Does not meet guidelines,30,0,1,Married,77.06418322515214,-1.4095793580259177,0.3531215183874941,1,0.327952292766727,0.10893193932373554,0.19630041112518387,Hispanic
Does not meet guidelines,31,0,1,Married,77.06418322515214,-1.4436772346514157,0.35198261487463367,1,0.3199957552654286,0.10587720323161978,0.19097655351495843,Hispanic
Does not meet guidelines,32,0,1,Married,77.06418322515214,-1.4777751112769137,0.35114284051510153,1,0.31226849175713406,0.10284412956910782,0.18576371081678691,Hispanic
Does not meet guidelines,33,0,1,Married,77.06418322515214,-1.5118729879024118,0.3506043447554199,1,0.3047693347053628,0.09983515753797001,0.18066138230681636,Hispanic
Does not meet guidelines,34,0,1,Married,77.06418322515214,-1.5459708645279098,0.3503685167406948,1,0.29749636446329675,0.09685280829694035,0.1756689625282167,Hispanic
Does not meet guidelines,35,0,1,Married,77.06418322515214,-1.5800687411534078,0.3504359675177559,1,0.2904469657688179,0.0938996640533195,0.17078574681908582,Hispanic
Does not meet guidelines,36,0,1,Married,77.06418322515214,-1.6141666177789058,0.35080652214927643,1,0.2836178877552871,0.09097834536548038,0.16601093684169824,Hispanic
Does not meet guidelines,37,0,1,Married,77.06418322515214,-1.6482644944044034,0.35147922197502635,1,0.2770053065395585,0.088091487115006,0.16134364609155155,Hispanic
Does not meet guidelines,38,0,1,Married,77.06418322515214,-1.6823623710299018,0.35245233695239253,1,0.27060488942398386,0.08524171366123691,0.15678290536619952,Hispanic
Does not meet guidelines,39,0,1,Married,77.06418322515214,-1.7164602476553994,0.3537233877079233,1,0.26441185974901166,0.08243161372428169,0.15232766817541513,Hispanic
Does not meet guidelines,40,0,1,Married,77.06418322515214,-1.7505581242808979,0.35528917665089477,1,0.2584210614583109,0.07966371555308784,0.1479768160757762,Hispanic
Does not meet guidelines,41,0,1,Married,77.06418322515214,-1.7846560009063954,0.3571458272531061,1,0.2526270224885879,0.07694046292258162,0.1437291639143138,Hispanic
Does not meet guidelines,42,0,1,Married,77.06418322515214,-1.8187538775318939,0.35928883039787685,1,0.24702401616932207,0.07426419246930352,0.1395834649673796,Hispanic
Does not meet guidelines,43,0,1,Married,77.06418322515214,-1.8528517541573915,0.36171309655357664,1,0.24160611991020836,0.07163711282096519,0.13553841596238136,Hispanic
Does not meet guidelines,44,0,1,Married,77.06418322515214,-1.8869496307828895,0.36441301243700636,1,0.23636727056172024,0.06906128590562384,0.13159266197147892,Hispanic
Does not meet guidelines,45,0,1,Married,77.06418322515214,-1.9210475074083875,0.36738250079962215,1,0.23130131595188466,0.06653861074519132,0.12774480116773637,Hispanic
Does not meet guidelines,46,0,1,Married,77.06418322515214,-1.9551453840338855,0.37061508199139565,1,0.2264020622247436,0.06407080995059235,0.12399338943556701,Hispanic
Does not meet guidelines,47,0,1,Married,77.06418322515214,-1.9892432606593835,0.37410393602651054,1,0.2216633167279376,0.06165941904685693,0.12033694482859356,Hispanic
Does not meet guidelines,48,0,1,Married,77.06418322515214,-2.0233411372848815,0.3778419639834887,1,0.21707892631367665,0.05930577867017533,0.1167739518692652,Hispanic
